Comment,Llama3.1 Not Fine Tuned Output
"It that was a goal by lampard, England would still lose to England 4-2. That was 2-2 goal by lampard to tie it. But, Germany came back to get 2 more goals.",Against
That decision was criminal 😳,Against
Everyone blamed the referee for this horrendous error but FIFA and their stubborn determination to not use goal line technology were entirely at fault for this. This incident must have been a huge turning point to introduce VAR.,Against
"i think a lot of english people look at this with a bias lens, as an objective Irish person looking at it for me it's inconclusive, hard to know one way or the other whether it crossed the line",Neutral
"Regardless of the drama, what a fucking strike , Lampard was an incredible midfielder with the intuitive finishing of an Inzaghi or Les Ferdinand..  thought I’d throw him in there. 
Great player.",Favor
"I wonder where that linesman is 11 years later, knowing that they single-handedly paved the way for goaline technology.",Neutral
Was this recorded on a VHS cassette found at the bottom of a river ?,Against
England would of win the whole competition if this wasn’t cheated against us one per cent! We would of won so many world cups if refs weren’t against England! Just because we are the best looking nation people are against us! Good looks shouldn’t be against us!,Against
I can't tell wtf is happening lol,Neutral
The moment I saw sepp Blatter in the Stands i knew what was going on 💰💵💶💸💸💵,Against
The world cup is fucking corrupt,
thing is nobody could see that in real time it took the replay to see it so going by the rules of that time no goal is the right call cause var did not exist,Neutral
Such a shame. Poor Lampard,Against
Revenge Sweet Revenge From 1966.,Against
Still funny as fuck,Favor
"Ok, but that throw o.O",Against
"And this was perfectly okay - for the German fans, the same lot who now scream and shout that Sterling wasn't fouled in England's match against Denmark, or deny that Christensen in the same match just let himself drop to the ground, untouched by Rice, leading to Denmark's first goal ? What a fair player, sportsman and idol Neuer might have been if he had admitted to the referee that Lampard's shot was in fact a goal ? Instead he made out that it wasn't, yet admitted after the game that he had deliberately cheated, showing all young people that cheating is acceptable if you can just get away with it. What an idol to have for younger generations - maybe that is one of the reasons why we see so much play- acting and dives in modern football. The result is always more important than the means. Neuer showed the world how that is done.",
"Next time you whinge about the VAR, think of this.",Against
Goalie must have no honour for acting as if it didn’t go in ffs wasn’t even close,Against
"If the goal had not been disallowed, the result would have been different. We are occasionally in a aggrieved party. That's football...",Against
"VAR probably could have been avoided if Germany had at the start of the second half simply allowed England to walk the ball into the net, levelling the game at 2-2.",Against
If only VAR existed back then,Against
People think england wouldve won it if the goal counted but no way,Against
"Robbed! Still, soft penalty against Denmark starts to make up for the many times England has been screwed over.",Against
this looks as if it was filmed with a potato,Against
After germany loss in euro..,Against
"And in 2021, England won over Germany in the last 16 of Euro 2020. England is always in my heart, and Germany is a loser country.",Favor
sepp blatter = twat,Against
This incident brought goal line technology,Favor
F that crappy ref,Against
No goal line technology needed yesterday!,Against
The revenge has been taken,Against
Redeemed by sir Gareth Southgate 🏴󠁧󠁢󠁥󠁮󠁧󠁿,Favor
We got our revenge. Twice!!,Favor
Revenge well taken,Against
we had revenge today,Favor
'I dont know if wayne rooney's been fishing',Neutral
Who's here before the euros Germany vs England round of 16 match,Neutral
"That compensated for the wrong decision in 1966. In 1966 the ball was definitely not over the goal line. The one in 2010 was maybe in ;)  ""All right, we'll call it a draw."" (Monty Python) :) ... hope we will see a good game tomorrow together....",Neutral
"Love Desailly saying ""our team""",Favor
"Expecting the worst, hoping for the best. Feel like we are gonna get demolished by Germany tomorrow",Against
2:43 is that Southgate?,Neutral
Revenge will be taken tomorrow night,Against
Karma has almost balanced out 😊,Neutral
Fuckibg HORRIDIOUS !!! Yes two words in one !,
This goal broke my heart. The ending to the game changed how I feel about football. I never really felt the same about it again after this.,Against
Why didn't they checked it with VAR?,Against
"Revenge for 1966!
We, the Krauts, celebrated this very much.",Against
The fans Managers players all saw it crossed the line expect the linesman and ref one of the most shocking moments in football history,Favor
"It's actually not an exaggeration to say that this disallowed goal changed the entire course of football history. It was such an horrific decision that it set into motion events that would lead to the introduction of goal line technology and VAR in major tournaments, and now most domestic leagues have it aswell. It's a shame it took such an outrageous error for it to happen (and of course it would be England it happened to) but ultimately it was for the better of football.",Favor
What a joke..rigged.,Against
Who's back here to get filled with extreme rage before the big rematch?,Against
"Fast forward 11 years, and the big rematch is finally happening.",Against
It's gonna happen again isn't it,Against
"It didn't take long for the world to realize the deep rot within FIFA, starting from Mr.Blaltter.",Against
